"","chi_name","eng_name","player_id"
"1","高國慶","KAO Kuo Ching","L0E0"
"2","周思齊","CHOU Szu Chi","G072"
"3","林智勝","LIN Chih Sheng (Ngayaw ‧ Ake')","A044"
"4","林益全","LIN Yi Chuan","R205"
"5","王勝偉","WANG Sheng Wei (Haro Ngayaw)","R272"
"6","林泓育","LIN Hung Yu","R529"
"7","張正偉","CHANG Cheng Wei","R457"
"8","張志豪","CHANG Chih Hao","R244"
"9","潘武雄","PAN Wu Hsiung","L0G5"
"10","林智平","LIN Chih Ping","R407"
"11","陳鏞基","CHEN Yung Chi","L0K0"
"12","詹智堯","CHAN Chih Yao","z102"
"13","郭嚴文","KUO Yen Wen","R405"
"14","胡金龍","HU Chin Lung","R678"
"15","林宥穎","LIN Yu Ying","R398"
"16","余德龍","YU Te Lung","R625"
"17","陳子豪","CHEN Tzu Hao","E0J8"
"18","唐肇廷","TANG Chao Ting","R346"
"19","陳凱倫","CHEN Kai Lun","R498"
"20","陳俊秀","CHEN Chun Hsiu","R672"
"21","高國輝","KAO Kuo Hui","R400"
"22","鄧志偉","TENG Chih Wei","L0K5"
"23","方克偉","FANG Ko Wei","R253"
"24","藍寅倫","LAN Yin Lun","R595"
"25","林哲瑄","LIN Che Hsuan","R401"
"26","朱育賢","CHU Yu Hsien","H435"
"27","郭永維","KUO Yung Wei","R235"
"28","吳宗峻","WU Chung Chun","R286"
"29","黃恩賜","HUANG En Tzu","R349"
"30","蔣智賢","CHIANG Chih Hsien","R399"
"31","蘇智傑","SU Chih Chieh","H594"
"32","黃鈞聲","HUANG Chun Sheng","R610"
"33","羅國龍","LO Guo Long","R613"
"34","李宗賢","LEE Tsung Hsien","H593"
"35","林瑋恩","LIN Wei En","R176"
"36","詹子賢","CHAN Tzu Hsien","k453"
"37","林承飛","LIN Chen Fei","A0F2"
"38","陳傑憲","CHEN Chieh Hsien","H929"
"39","劉時豪","LIU Shih Hao","H372"
"40","王威晨","WANG Wei Chen","H038"
"41","高孝儀","KAO Hsiao Yi","B0I0"
"42","郭阜林","KUO Fu Lin","H407"
"43","林威廷","LIN Wei Ting","R441"
"44","許基宏","HSU Chi Hung","H230"
"45","葉竹軒","YEH Chu Hsuan","R109"
"46","高國麟","KAO Kuo Lin","H229"
"47","陳家駒","CHEN Chia Chu","E0J9"
"48","林立","LIN Li","k441"
"49","蘇緯達","SU Wei Ta","H017"
"50","梁家榮","LIANG Chia Jung","A0D1"
"51","陽耀勳","YANG Yao Hsun","SB29"
"52","林岱安","LIN Dai An","H727"
"53","吳東融","WU Tung Jung","H529"
"54","廖健富","LIAO Chien Fu","A0F7"
"55","于森旭","YU Sen Shiu","H329"
"56","陳品捷","CHEN Pin Chieh","H400"
"57","鄭鎧文","CHENG Kai Wen","H353"
"58","陳重羽","CHEN Chung Yu","k454"
"59","林旺衛","LIN Wang Wei","B0I7"
"60","范國宸","FAN Kuo Chen","k509"
"61","林書逸","LIN Shu Yi","H876"
"62","王正棠","WANG Cheng Tang","k462"
"63","陳晨威","CHEN Chen Wei","004633"
"64","申皓瑋","SHEN Hao Wei","B0J9"
"65","吳桀睿","WU Chieh Jui","H878"
"66","潘傑楷","PAN Chieh Kai","L0O6"
"67","張詠漢","CHANG Yung Han","R481"
"68","林祖傑","LIN Tzu Chieh","H456"
"69","曾陶鎔","TSENG Tao Jung","H225"
"70","楊家維","YANG Chia Wei","L0M3"
"71","林靖凱","LIN Ching Kai","004642"
"72","陳重廷","CHEN Chung Ting","k444"
"73","林安可","LIN An Ko","k429"
"74","岳東華","YUEH Tung Hua","k447"
"75","郭峻偉","KUO Chun Wei","H218"
"76","潘志芳","PAN Chih Fang","H240"
"77","陳偉漢","CHEN Wei Han","R317"
"78","江坤宇","CHIANG Kun Yu","004636"
"79","高宇杰","KAO Yu Chieh","k440"
"80","陳文杰","CHEN Wun Jie","E0M7"
"81","莊駿凱","CHUANG Chun Kai","H526"
"82","林明杰","LIN Ming Chieh","H086"
